show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s829,David Frankel,,,,,,,,,,,,,,,,,1
s830,Kevin Johnson,,,,,,,,,,,,,,,,,1
s835,Julio Quintana,,,,,,,,,,,,,,,,,1
s837,Paween Purijitpanya,,,,,,,,,,,,,,,,,1
s839,Pablo Faro,,,,,,,,,,,,,,,,,1
s840,Soudade Kaadan,,,,,,,,,,,,,,,,,1
s841,Letizia Lamartire,,,,,,,,,,,,,,,,,1
s842,Ray Jiang,,,,,,,,,,,,,,,,,1
s846,Steve Gukas,,,,,,,,,,,,,,,,,1
s847,Tim Johnson,,,,,,,,,,,,,,,,,1
s851,Vishwesh Krishnamoorthy,,,,,,,,,,,,,,,,,1
s854,Zack Snyder,,,,,,,,,,,,,,,,,1
s857,Uduak-Obong Patrick,,,,,,,,,,,,,,,,,1
s859,Mohamed Diab,,,,,,,,,,,,,,,,,1
s860,Amr Salama,,,,,,,,,,,,,,,,,1
s862,Prakash Satam,,,,,,,,,,,,,,,,,1
s864,Robert Rodriguez,,,,,,,,,,,,,,,,,1
s865,Milan Luthria,,,,,,,,,,,,,,,,,1
s866,David Ayer,,,,,,,,,,,,,,,,,1
s867,Eshom Nelms, Ian Nelms,,,,,,,,,,,,,,,,0
s871,James Redford,,,,,,,,,,,,,,,,,1
s872,Kaashvie Nair,,,,,,,,,,,,,,,,,1
s873,J.D. Dillard,,,,,,,,,,,,,,,,,1
s874,Nikhil Pherwani,,,,,,,,,,,,,,,,,1
s876,Mae Czarina Cruz,,,,,,,,,,,,,,,,,1
s878,Praveen Kandregula,,,,,,,,,,,,,,,,,1
s879,Cecilia Verheyden,,,,,,,,,,,,,,,,,1
s882,Donovan Marsh,,,,,,,,,,,,,,,,,1
s883,Brent Dawes,,,,,,,,,,,,,,,,,1
s886,Leli Maki,,,,,,,,,,,,,,,,,1
s888,Daniel Prochaska,,,,,,,,,,,,,,,,,1
s890,Joe Wright,,,,,,,,,,,,,,,,,1
s892,Matthew Vaughn,,,,,,,,,,,,,,,,,1
s893,Aditya Kripalani,,,,,,,,,,,,,,,,,1
s894,Adriano Rudiman,,,,,,,,,,,,,,,,,1
s895,David Pablos,,,,,,,,,,,,,,,,,1
s896,Alexandre Aja,,,,,,,,,,,,,,,,,1
s899,Samuel Olatunji,,,,,,,,,,,,,,,,,1
s900,Ramon Térmens,,,,,,,,,,,,,,,,,1
s902,Svetlana Cvetko,,,,,,,,,,,,,,,,,1
s904,Martin Prakkat,,,,,,,,,,,,,,,,,1
s905,Baran bo Odar,,,,,,,,,,,,,,,,,1
s906,Zhang Chong,,,,,,,,,,,,,,,,,1
s907,Yılmaz Erdoğan,,,,,,,,,,,,,,,,,1
s910,Ivan Ayr,,,,,,,,,,,,,,,,,1
s911,Anthony Mandler,,,,,,,,,,,,,,,,,1
s914,Stanley Menino D'Costa,,,,,,,,,,,,,,,,,1
s915,Jennifer Brea,,,,,,,,,,,,,,,,,1
s916,Julia von Heinz,,,,,,,,,,,,,,,,,1
s917,Niels Arden Oplev,,,,,,,,,,,,,,,,,1
s918,Don Argott, Sheena M. Joyce,,,,,,,,,,,,,,,,0
s923,Duncan Skiles,,,,,,,,,,,,,,,,,1
s925,Sean McNamara,,,,,,,,,,,,,,,,,1
s927,Vondie Curtis-Hall,,,,,,,,,,,,,,,,,1
s929,Robert Radler,,,,,,,,,,,,,,,,,1
s930,Roel Reiné,,,,,,,,,,,,,,,,,1
s931,Todd Phillips,,,,,,,,,,,,,,,,,1
s932,Dean Parisot,,,,,,,,,,,,,,,,,1
s933,Paul Greengrass,,,,,,,,,,,,,,,,,1
s934,Lasse Hallström,,,,,,,,,,,,,,,,,1
s935,Justin Kelly,,,,,,,,,,,,,,,,,1
s936,Eric Darnell, Tom McGrath, Conrad Vernon,,,,,,,,,,,,,,,0
s938,Suhas Kadav,,,,,,,,,,,,,,,,,1
s939,Suhas Kadav,,,,,,,,,,,,,,,,,1
s940,Suhas Kadav,,,,,,,,,,,,,,,,,1
s941,Suhas Kadav,,,,,,,,,,,,,,,,,1
s942,Suhas Kadav,,,,,,,,,,,,,,,,,1
s943,Clint Eastwood,,,,,,,,,,,,,,,,,1
s944,Jeff Wadlow,,,,,,,,,,,,,,,,,1
s945,Charles Martin,,,,,,,,,,,,,,,,,1
s946,Stella Corradi,,,,,,,,,,,,,,,,,1
s947,Roland Emmerich,,,,,,,,,,,,,,,,,1
s948,Kevin Macdonald,,,,,,,,,,,,,,,,,1
s949,Ann Deborah Fishman,,,,,,,,,,,,,,,,,1
s950,Chris Gorak,,,,,,,,,,,,,,,,,1
s951,Peter Jackson,,,,,,,,,,,,,,,,,1
s952,Roger Kumble,,,,,,,,,,,,,,,,,1
s953,Jonathan Lynn,,,,,,,,,,,,,,,,,1
s954,Courtney Hunt,,,,,,,,,,,,,,,,,1
s955,Pierre Greco, Nancy Florence Savard,,,,,,,,,,,,,,,,0
s956,Andrew Davis,,,,,,,,,,,,,,,,,1
s957,Kevin Smith,,,,,,,,,,,,,,,,,1
s959,Tosin Igho,,,,,,,,,,,,,,,,,1
s960,Chaitanya Tamhane,,,,,,,,,,,,,,,,,1
s962,Mike Rianda, Jeff Rowe,,,,,,,,,,,,,,,,0
s963,Johannes Roberts,,,,,,,,,,,,,,,,,1
s965,Robert Pulcini, Shari Springer Berman,,,,,,,,,,,,,,,,0
s967,Pedro Antonio,,,,,,,,,,,,,,,,,1
s970,John Wells,,,,,,,,,,,,,,,,,1
s971,Jonathan Liebesman,,,,,,,,,,,,,,,,,1
s972,Maria Pulera,,,,,,,,,,,,,,,,,1
s974,Santhosh Viswanath,,,,,,,,,,,,,,,,,1
s975,Seema Pahwa,,,,,,,,,,,,,,,,,1
s977,Ozan Açıktan,,,,,,,,,,,,,,,,,1
s978,Meltem Bozoflu,,,,,,,,,,,,,,,,,1
s979,Hakan Algül,,,,,,,,,,,,,,,,,1
s980,Selçuk Aydemir, Birkan Pusa,,,,,,,,,,,,,,,,0
s981,Selçuk Aydemir,,,,,,,,,,,,,,,,,1
s982,Ömer Faruk Sorak,,,,,,,,,,,,,,,,,1
s983,Şenol Sönmez,,,,,,,,,,,,,,,,,1
s984,Alexis Morante,,,,,,,,,,,,,,,,,1
s985,Burak Aksak,,,,,,,,,,,,,,,,,1
s986,Kıvanç Baruönü,,,,,,,,,,,,,,,,,1
s987,Kıvanç Baruönü,,,,,,,,,,,,,,,,,1
s988,Rindala Kodeih,,,,,,,,,,,,,,,,,1
s990,Bedran Güzel,,,,,,,,,,,,,,,,,1
s991,Hakan Algül,,,,,,,,,,,,,,,,,1
s992,Marwan Nabil,,,,,,,,,,,,,,,,,1
s993,MIKIKO, Daito Manabe,,,,,,,,,,,,,,,,0
s995,Kayode Kasum,,,,,,,,,,,,,,,,,1
s996,Yılmaz Erdoğan, Ömer Faruk Sorak,,,,,,,,,,,,,,,,0
s997,Takashi Shimizu,,,,,,,,,,,,,,,,,1
s1000,Joe Penna,,,,,,,,,,,,,,,,,1
s1001,Ahishor Solomon,,,,,,,,,,,,,,,,,1
s1002,Curtis Graham,,,,,,,,,,,,,,,,,1
s1003,Gerardo Gatica,,,,,,,,,,,,,,,,,1
s1007,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1008,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1009,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1010,Akshay Sanjeev Chavan, Sumit Das,,,,,,,,,,,,,,,,0
s1014,John Madden,,,,,,,,,,,,,,,,,1
s1016,Edward James Olmos,,,,,,,,,,,,,,,,,1
s1017,Abhinay Deo,,,,,,,,,,,,,,,,,1
s1018,Kiran Rao,,,,,,,,,,,,,,,,,1
s1019,Abbas Tyrewala,,,,,,,,,,,,,,,,,1
s1020,Ashutosh Gowariker,,,,,,,,,,,,,,,,,1
s1021,Satyajit Bhatkal,,,,,,,,,,,,,,,,,1
s1022,Anusha Rizvi, Mahmood Farooqui,,,,,,,,,,,,,,,,0
s1023,Aamir Khan,,,,,,,,,,,,,,,,,1
s1024,Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani,,,,,,,,,,,,,,0
s1025,Ryan Crego,,,,,,,,,,,,,,,,,1
s1027,Cassi Simonds,,,,,,,,,,,,,,,,,1
s1028,Guillermo del Toro,,,,,,,,,,,,,,,,,1
s1030,Tony Abulu,,,,,,,,,,,,,,,,,1
s1031,Mae Czarina Cruz,,,,,,,,,,,,,,,,,1
s1032,Stefan Westerwelle,,,,,,,,,,,,,,,,,1
s1034,Ron Howard,,,,,,,,,,,,,,,,,1
s1035,Justin Benson, Aaron Moorhead,,,,,,,,,,,,,,,,0
s1036,Niki Caro,,,,,,,,,,,,,,,,,1
s1037,Mark Dennis, Ben Foster,,,,,,,,,,,,,,,,0
s1038,Taranveer Singh,,,,,,,,,,,,,,,,,1
s1040,TT The Artist,,,,,,,,,,,,,,,,,1
s1042,Keiichi Sato, Yasushi Kawamura,,,,,,,,,,,,,,,,0
s1047,Michael Civille,,,,,,,,,,,,,,,,,1
s1051,Ryuichi Hiroki,,,,,,,,,,,,,,,,,1
s1053,Paul Thomas Anderson,,,,,,,,,,,,,,,,,1
s1054,One9,,,,,,,,,,,,,,,,,1
s1055,Adriano Rudiman,,,,,,,,,,,,,,,,,1
s1056,Luis Valdez,,,,,,,,,,,,,,,,,1
s1067,Cheng Wei-hao,,,,,,,,,,,,,,,,,1
s1070,Buchi Babu Sana,,,,,,,,,,,,,,,,,1
s1072,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1073,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1074,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1075,Suhas Kadav,,,,,,,,,,,,,,,,,1
s1081,Zhao Ji,,,,,,,,,,,,,,,,,1
s1084,Jamie Babbit,,,,,,,,,,,,,,,,,1
s1086,Park Hoon-jung,,,,,,,,,,,,,,,,,1
s1087,Dare Olaitan,,,,,,,,,,,,,,,,,1
s1088,Hardik Mehta,,,,,,,,,,,,,,,,,1
s1089,Ben Falcone,,,,,,,,,,,,,,,,,1
s1090,Travon Free, Martin Desmond Roe,,,,,,,,,,,,,,,,0
s1091,Angga Dwimas Sasongko,,,,,,,,,,,,,,,,,1
s1097,Steve Rolston,,,,,,,,,,,,,,,,,1
s1099,Madonne Ashwin,,,,,,,,,,,,,,,,,1
s1100,Enah Johnscott,,,,,,,,,,,,,,,,,1
s1101,Braden R. Duemmler,,,,,,,,,,,,,,,,,1
s1102,Cal Brunker,,,,,,,,,,,,,,,,,1
s1103,Steve Pink,,,,,,,,,,,,,,,,,1
s1104,Xiao Feng,,,,,,,,,,,,,,,,,1
s1105,Vince Marcello,,,,,,,,,,,,,,,,,1
s1106,Ricky Staub,,,,,,,,,,,,,,,,,1
s1107,Patrick Durham, Paul G. Volk,,,,,,,,,,,,,,,,0
s1108,BB Sasore,,,,,,,,,,,,,,,,,1
s1109,Naseef Yusuf Izuddin,,,,,,,,,,,,,,,,,1
s1110,Appie Boudellah, Aram van de Rest,,,,,,,,,,,,,,,,0
s1111,Sylvie Verheyde,,,,,,,,,,,,,,,,,1
s1112,Nick Moore,,,,,,,,,,,,,,,,,1
s1113,Alex Zamm,,,,,,,,,,,,,,,,,1
s1114,Roland Emmerich,,,,,,,,,,,,,,,,,1
s1115,Rajkumar Hirani,,,,,,,,,,,,,,,,,1
s1116,Rajesh Mapuskar,,,,,,,,,,,,,,,,,1
s1119,James Wan,,,,,,,,,,,,,,,,,1
s1120,David Hackl,,,,,,,,,,,,,,,,,1
s1121,Takeshi Nozue,,,,,,,,,,,,,,,,,1
s1122,Robert Luketic,,,,,,,,,,,,,,,,,1
s1123,Subhash Kapoor,,,,,,,,,,,,,,,,,1
s1125,Ringo Lam,,,,,,,,,,,,,,,,,1
s1127,George Cukor,,,,,,,,,,,,,,,,,1
s1129,Tony Giglio,,,,,,,,,,,,,,,,,1
s1131,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s1132,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s1133,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s1134,Don Michael Paul,,,,,,,,,,,,,,,,,1
s1135,Shinji Aramaki, Masaru Matsumoto,,,,,,,,,,,,,,,,0
s1136,John Luessenhop,,,,,,,,,,,,,,,,,1
s1137,Hanung Bramantyo, Pandu Adjisurya,,,,,,,,,,,,,,,,0
s1138,Bashir El Deek,,,,,,,,,,,,,,,,,1
s1139,Roman Polański,,,,,,,,,,,,,,,,,1
s1140,Nelson McCormick,,,,,,,,,,,,,,,,,1
s1141,Mic Rodgers,,,,,,,,,,,,,,,,,1
s1142,Bejoy Nambiar,,,,,,,,,,,,,,,,,1
s1143,Shawn Rech,,,,,,,,,,,,,,,,,1
s1145,Peyton Reed,,,,,,,,,,,,,,,,,1
s1146,Julian Schnabel,,,,,,,,,,,,,,,,,1
s1148,Jose Gomez,,,,,,,,,,,,,,,,,1
s1151,Jonathon Link,,,,,,,,,,,,,,,,,1
s1152,Blair Simmons,,,,,,,,,,,,,,,,,1
s1154,Justin Chadwick,,,,,,,,,,,,,,,,,1
s1155,John Hillcoat,,,,,,,,,,,,,,,,,1
s1157,Roman White,,,,,,,,,,,,,,,,,1
s1160,Fermín Muguruza,,,,,,,,,,,,,,,,,1
s1161,Mike Hodges,,,,,,,,,,,,,,,,,1
s1163,Eylem Kaftan,,,,,,,,,,,,,,,,,1
s1165,Fernando Ayllón,,,,,,,,,,,,,,,,,1
s1166,Umesh Bist,,,,,,,,,,,,,,,,,1
s1168,Massimiliano Camaiti,,,,,,,,,,,,,,,,,1
s1171,Aleksey Tsitsilin,,,,,,,,,,,,,,,,,1
s1173,Kagiso Lediga,,,,,,,,,,,,,,,,,1
s1176,Stephen Frears,,,,,,,,,,,,,,,,,1
s1177,Takuma Sato,,,,,,,,,,,,,,,,,1
s1178,Brody Chu,,,,,,,,,,,,,,,,,1
s1179,Dimitri Logothetis,,,,,,,,,,,,,,,,,1
s1184,Taketoshi Sado,,,,,,,,,,,,,,,,,1
s1185,Li Weiran,,,,,,,,,,,,,,,,,1
s1186,Chinaza Onuzo,,,,,,,,,,,,,,,,,1
s1188,Anna Elizabeth James,,,,,,,,,,,,,,,,,1
s1189,Vitor Brandt,,,,,,,,,,,,,,,,,1
s1190,Troy Miller,,,,,,,,,,,,,,,,,1
s1191,Liam O'Donnell,,,,,,,,,,,,,,,,,1
s1192,Manny Rodriguez, Jay Lavender,,,,,,,,,,,,,,,,0
s1193,Farah Nabulsi,,,,,,,,,,,,,,,,,1
s1194,Adriano Rudiman,,,,,,,,,,,,,,,,,1
s1195,Walter Taylaur,,,,,,,,,,,,,,,,,1
s1196,Chris Smith,,,,,,,,,,,,,,,,,1
s1198,Tate Taylor,,,,,,,,,,,,,,,,,1
s1199,Ladislaus Kiraly,,,,,,,,,,,,,,,,,1
s1200,Oliver Stone,,,,,,,,,,,,,,,,,1
s1203,Hemambar Jasti,,,,,,,,,,,,,,,,,1
s1204,Steven Spielberg,,,,,,,,,,,,,,,,,1
s1208,Helena Coan,,,,,,,,,,,,,,,,,1
s1209,Muharrem Gülmez,,,,,,,,,,,,,,,,,1
s1210,Dolapo Adeleke,,,,,,,,,,,,,,,,,1
s1212,Mahsun Kırmızıgül,,,,,,,,,,,,,,,,,1
s1213,Can Ulkay,,,,,,,,,,,,,,,,,1
s1215,Luis Alejandro Pérez,,,,,,,,,,,,,,,,,1
s1216,Ketche,,,,,,,,,,,,,,,,,1
s1217,Erol Özlevi,,,,,,,,,,,,,,,,,1
s1219,Miguel Arteta,,,,,,,,,,,,,,,,,1
s1220,Tolga Örnek,,,,,,,,,,,,,,,,,1
s1221,Pablo Agüero,,,,,,,,,,,,,,,,,1
s1222,Mohammad Irfan Ramly,,,,,,,,,,,,,,,,,1
s1223,Kevin McManus, Matthew McManus,,,,,,,,,,,,,,,,0
s1229,Gitanjali Rao,,,,,,,,,,,,,,,,,1
s1231,Halitha Shameem,,,,,,,,,,,,,,,,,1
s1233,Carlos Moreno,,,,,,,,,,,,,,,,,1
s1234,Kayode Kasum,,,,,,,,,,,,,,,,,1
s1237,Julien Leclercq,,,,,,,,,,,,,,,,,1
s1238,Fajar Bustomi,,,,,,,,,,,,,,,,,1
s1240,Taylor Hackford,,,,,,,,,,,,,,,,,1
s1241,Lasse Hallström,,,,,,,,,,,,,,,,,1
s1242,Amy Poehler,,,,,,,,,,,,,,,,,1
s1244,Mike Binder,,,,,,,,,,,,,,,,,1
s1245,Abir Sengupta,,,,,,,,,,,,,,,,,1
s1248,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s1249,Emmett Malloy,,,,,,,,,,,,,,,,,1
s1250,Xavier Maingon, Marc-Antoine Hélard,,,,,,,,,,,,,,,,0
s1251,Milton Kremer,,,,,,,,,,,,,,,,,1
s1252,Kevin Costner,,,,,,,,,,,,,,,,,1
s1253,Marco Petry,,,,,,,,,,,,,,,,,1
s1254,Andrew Duncan, Ken Cunningham,,,,,,,,,,,,,,,,0
s1255,Barry Levinson,,,,,,,,,,,,,,,,,1
s1256,Hidenori Inoue,,,,,,,,,,,,,,,,,1
s1257,Liam Lynch,,,,,,,,,,,,,,,,,1
s1259,Jérémie Degruson, Ben Stassen,,,,,,,,,,,,,,,,0
s1260,Matt Ross,,,,,,,,,,,,,,,,,1
s1261,Dani de la Orden,,,,,,,,,,,,,,,,,1
s1262,Pablo Larraín,,,,,,,,,,,,,,,,,1
s1264,John Erick Dowdle,,,,,,,,,,,,,,,,,1
s1265,Jesse Peretz,,,,,,,,,,,,,,,,,1
s1266,Ribhu Dasgupta,,,,,,,,,,,,,,,,,1
s1267,Pablo Larraín,,,,,,,,,,,,,,,,,1
s1268,Baran bo Odar,,,,,,,,,,,,,,,,,1
s1270,Rizki Balki,,,,,,,,,,,,,,,,,1
s1274,Shunsuke Kariyama,,,,,,,,,,,,,,,,,1
s1277,Jeferson De,,,,,,,,,,,,,,,,,1
s1279,Troy Miller,,,,,,,,,,,,,,,,,1
s1282,Tirumala Kishore,,,,,,,,,,,,,,,,,1
s1284,James Wan,,,,,,,,,,,,,,,,,1
s1285,James Wan,,,,,,,,,,,,,,,,,1
s1287,Huang Hsin-Yao,,,,,,,,,,,,,,,,,1
s1289,Chris Weitz,,,,,,,,,,,,,,,,,1
s1290,Saron Sakina,,,,,,,,,,,,,,,,,1
s1291,J Blakeson,,,,,,,,,,,,,,,,,1
s1292,Khalid Rahman,,,,,,,,,,,,,,,,,1
s1296,Prateek Vats,,,,,,,,,,,,,,,,,1
s1298,Alex Merkin,,,,,,,,,,,,,,,,,1
s1305,Ben Simms,,,,,,,,,,,,,,,,,1
s1306,Vikram Bhatt,,,,,,,,,,,,,,,,,1
s1308,Dallas Jenkins,,,,,,,,,,,,,,,,,1
s1310,Damián Romay,,,,,,,,,,,,,,,,,1
s1312,Hamisha Daryani Ahuja,,,,,,,,,,,,,,,,,1
s1313,Hong Khaou,,,,,,,,,,,,,,,,,1
s1316,Mario Briongos,,,,,,,,,,,,,,,,,1
s1317,Vinay Bharadwaj,,,,,,,,,,,,,,,,,1
s1319,Michael Fimognari,,,,,,,,,,,,,,,,,1
s1320,Eric D. Cabello Díaz,,,,,,,,,,,,,,,,,1
s1323,Clara Martínez-Lázaro,,,,,,,,,,,,,,,,,1
s1324,Monty Tiwa,,,,,,,,,,,,,,,,,1
s1325,Ava DuVernay,,,,,,,,,,,,,,,,,1
s1326,Alain Darborg,,,,,,,,,,,,,,,,,1
s1327,Filip Zylber,,,,,,,,,,,,,,,,,1
s1328,Ava DuVernay,,,,,,,,,,,,,,,,,1
s1330,Julien Royal,,,,,,,,,,,,,,,,,1
s1331,Brian Baugh,,,,,,,,,,,,,,,,,1
s1334,Todd Phillips,,,,,,,,,,,,,,,,,1
s1335,Henri Wong,,,,,,,,,,,,,,,,,1
s1337,Maïa Sandoz,,,,,,,,,,,,,,,,,1
s1338,Mostofa Sarwar Farooki,,,,,,,,,,,,,,,,,1
s1341,Joseph Hsu,,,,,,,,,,,,,,,,,1
s1342,Sam Levinson,,,,,,,,,,,,,,,,,1
s1343,Jo Sung-hee,,,,,,,,,,,,,,,,,1
s1345,Rocco Ricciardulli,,,,,,,,,,,,,,,,,1
s1346,Guo Jingming,,,,,,,,,,,,,,,,,1
s1347,Jan Belcl,,,,,,,,,,,,,,,,,1
s1348,Esteban Crespo,,,,,,,,,,,,,,,,,1
s1352,Noé González,,,,,,,,,,,,,,,,,1
s1354,Dennis Dugan,,,,,,,,,,,,,,,,,1
s1358,Sarah Gavron,,,,,,,,,,,,,,,,,1
s1359,Martin Scorsese,,,,,,,,,,,,,,,,,1
s1360,Roger Donaldson,,,,,,,,,,,,,,,,,1
s1365,Jon Favreau,,,,,,,,,,,,,,,,,1
s1367,Marco Pontecorvo,,,,,,,,,,,,,,,,,1
s1368,Gregory Plotkin,,,,,,,,,,,,,,,,,1
s1369,Lluís Quílez,,,,,,,,,,,,,,,,,1
s1370,Jude Weng,,,,,,,,,,,,,,,,,1
s1371,Simon Stone,,,,,,,,,,,,,,,,,1
s1373,Noviandra Santosa,,,,,,,,,,,,,,,,,1
s1375,Jeremy Grant,,,,,,,,,,,,,,,,,1
s1377,Jeo Baby,,,,,,,,,,,,,,,,,1
s1379,Glendyn Ivin,,,,,,,,,,,,,,,,,1
s1380,Okey Oku,,,,,,,,,,,,,,,,,1
s1382,Ifeanyi Ikpoenyi,,,,,,,,,,,,,,,,,1
s1383,Chris Eneng Enaji,,,,,,,,,,,,,,,,,1
s1387,Ángeles Reiné,,,,,,,,,,,,,,,,,1
s1388,Paul Haggis,,,,,,,,,,,,,,,,,1
s1389,Ramin Bahrani,,,,,,,,,,,,,,,,,1
s1390,Nicol Paone,,,,,,,,,,,,,,,,,1
s1391,Nick Rowland,,,,,,,,,,,,,,,,,1
s1392,RZA,,,,,,,,,,,,,,,,,1
s1394,Cooper Karl,,,,,,,,,,,,,,,,,1
s1397,Gary Fleder,,,,,,,,,,,,,,,,,1
s1398,J.A. Bayona,,,,,,,,,,,,,,,,,1
s1399,Darren Lynn Bousman,,,,,,,,,,,,,,,,,1
s1400,Lydia Dean Pilcher, Ginny Mohler,,,,,,,,,,,,,,,,0
s1404,Cris D'Amato,,,,,,,,,,,,,,,,,1
s1406,Mikael Håfström,,,,,,,,,,,,,,,,,1
s1407,Eric Darnell, Simon J. Smith,,,,,,,,,,,,,,,,0
s1408,Byeon Hee-sun,,,,,,,,,,,,,,,,,1
s1410,Peter Facinelli,,,,,,,,,,,,,,,,,1
s1411,Renuka Shahane,,,,,,,,,,,,,,,,,1
s1412,Ross Kauffman,,,,,,,,,,,,,,,,,1
s1413,Sung Do-jun,,,,,,,,,,,,,,,,,1
s1414,Hanung Bramantyo,,,,,,,,,,,,,,,,,1
s1415,Charles Gozali, Bagus Bramanti,,,,,,,,,,,,,,,,0
s1416,James Toback,,,,,,,,,,,,,,,,,1
s1418,Francisco D'Eufemia,,,,,,,,,,,,,,,,,1
s1419,Chris Rock,,,,,,,,,,,,,,,,,1
s1422,Olivier Nakache, Éric Toledano,,,,,,,,,,,,,,,,0
s1423,Prakash Jha,,,,,,,,,,,,,,,,,1
s1424,Rohan Sippy,,,,,,,,,,,,,,,,,1
s1425,Ross Venokur,,,,,,,,,,,,,,,,,1
s1427,Prakash Jha,,,,,,,,,,,,,,,,,1
s1429,Rohena Gera,,,,,,,,,,,,,,,,,1
s1434,Jastis Arimba,,,,,,,,,,,,,,,,,1
s1435,Eric Summer, Éric Warin,,,,,,,,,,,,,,,,0
s1436,Kornél Mundruczó,,,,,,,,,,,,,,,,,1
s1437,Alejandro Ruax, Ramiro Martínez,,,,,,,,,,,,,,,,0
s1439,Florent Bodin,,,,,,,,,,,,,,,,,1
s1442,Sohail Khan,,,,,,,,,,,,,,,,,1
s1445,Gabriele Muccino,,,,,,,,,,,,,,,,,1
s1446,Hallvard Bræin,,,,,,,,,,,,,,,,,1
s1447,Jeff Tremaine,,,,,,,,,,,,,,,,,1
s1448,Christian Alvart,,,,,,,,,,,,,,,,,1
s1451,Robert Townsend,,,,,,,,,,,,,,,,,1
s1452,Jeff Deverett,,,,,,,,,,,,,,,,,1
s1453,Ron Krauss,,,,,,,,,,,,,,,,,1
s1454,Brian Robbins,,,,,,,,,,,,,,,,,1
s1455,Jeff Stilson,,,,,,,,,,,,,,,,,1
s1457,Sean Penn,,,,,,,,,,,,,,,,,1
s1459,Mark McQueen,,,,,,,,,,,,,,,,,1
s1460,Melanie Mayron,,,,,,,,,,,,,,,,,1
s1462,Donald Petrie,,,,,,,,,,,,,,,,,1
s1465,Jennifer Beamish, Toby Trackman,,,,,,,,,,,,,,,,0
s1468,Jaume Collet-Serra,,,,,,,,,,,,,,,,,1
s1469,Kim Dong-kyu,,,,,,,,,,,,,,,,,1
s1470,Lasse Hallström,,,,,,,,,,,,,,,,,1
s1471,Shaz Bennett,,,,,,,,,,,,,,,,,1
s1473,Samar Shaikh,,,,,,,,,,,,,,,,,1
s1475,Archie Hekagery,,,,,,,,,,,,,,,,,1
s1476,Sabrina Rochelle Kalangie,,,,,,,,,,,,,,,,,1
s1482,Liao Shih-han,,,,,,,,,,,,,,,,,1
s1485,Arnon Manor, Timothy Ware-Hill,,,,,,,,,,,,,,,,0
s1486,Gore Verbinski,,,,,,,,,,,,,,,,,1
s1487,Al Campbell, Alice Mathias,,,,,,,,,,,,,,,,0
s1489,Maïwenn,,,,,,,,,,,,,,,,,1
s1491,Richard Weston,,,,,,,,,,,,,,,,,1
s1492,Vikramaditya Motwane,,,,,,,,,,,,,,,,,1
s1494,Prime Cruz,,,,,,,,,,,,,,,,,1
s1495,Robert Rodriguez,,,,,,,,,,,,,,,,,1
s1496,Andibachtiar Yusuf,,,,,,,,,,,,,,,,,1
s1497,Yandy Laurens,,,,,,,,,,,,,,,,,1
s1498,Cathy Garcia-Molina,,,,,,,,,,,,,,,,,1
s1499,John Mitchell, Jeremy Kipp Walker,,,,,,,,,,,,,,,,0
s1500,George Clooney,,,,,,,,,,,,,,,,,1
s1501,Liu Kuang-hui,,,,,,,,,,,,,,,,,1
s1502,Roger Kumble,,,,,,,,,,,,,,,,,1
s1503,Kristian Mercado,,,,,,,,,,,,,,,,,1
s1505,Daan Jansen, Stijn Verlinde,,,,,,,,,,,,,,,,0
s1508,Jay Grace,,,,,,,,,,,,,,,,,1
s1510,Paul Dugdale,,,,,,,,,,,,,,,,,1
s1511,James Haslam,,,,,,,,,,,,,,,,,1
s1512,Muhammad Ali,,,,,,,,,,,,,,,,,1
s1513,Thomas Toby Parkinson,,,,,,,,,,,,,,,,,1
s1514,John Putch,,,,,,,,,,,,,,,,,1
s1516,Sam Macaroni,,,,,,,,,,,,,,,,,1
s1518,George C. Wolfe,,,,,,,,,,,,,,,,,1
s1520,Yasmin Ahmad,,,,,,,,,,,,,,,,,1
s1522,Yasmin Ahmad,,,,,,,,,,,,,,,,,1
s1523,Yasmin Ahmad,,,,,,,,,,,,,,,,,1
s1524,Juan Camilo Pinzon,,,,,,,,,,,,,,,,,1
s1525,Lin Oeding,,,,,,,,,,,,,,,,,1
s1526,Naya Anindita,,,,,,,,,,,,,,,,,1
s1527,Antoinette Jadaone,,,,,,,,,,,,,,,,,1
s1530,JP Habac,,,,,,,,,,,,,,,,,1
s1532,Farishad I. Latjuba,,,,,,,,,,,,,,,,,1
s1535,Jun Lana,,,,,,,,,,,,,,,,,1
s1537,Brad Peyton,,,,,,,,,,,,,,,,,1
s1538,Lee Daniels,,,,,,,,,,,,,,,,,1
s1541,Tom Ford,,,,,,,,,,,,,,,,,1
s1543,Vir Das,,,,,,,,,,,,,,,,,1
