show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s2318,Paul Verhoeven,,,,,,,,,,,,,,,,,0
s2320,Younuts!,,,,,,,,,,,,,,,,,0
s2322,Troy Miller,,,,,,,,,,,,,,,,,0
s2324,Obi Emelonye,,,,,,,,,,,,,,,,,0
s2325,Rako Prijanto,,,,,,,,,,,,,,,,,0
s2326,Daniel Effiong,,,,,,,,,,,,,,,,,0
s2327,Abhijit Panse,,,,,,,,,,,,,,,,,0
s2329,Rachel Griffiths,,,,,,,,,,,,,,,,,0
s2331,David Dobkin,,,,,,,,,,,,,,,,,0
s2333,Oluseyi Asurf,,,,,,,,,,,,,,,,,0
s2334,Eduardo Roy Jr.,,,,,,,,,,,,,,,,,0
s2337,Abhijit Panse,,,,,,,,,,,,,,,,,0
s2339,Ravikanth Perepu,,,,,,,,,,,,,,,,,0
s2340,Sooraj R. Barjatya,,,,,,,,,,,,,,,,,0
s2341,Sooraj R. Barjatya,,,,,,,,,,,,,,,,,0
s2343,Anvita Dutt,,,,,,,,,,,,,,,,,0
s2345,Gaspar Antillo,,,,,,,,,,,,,,,,,0
s2346,Eric Notarnicola,,,,,,,,,,,,,,,,,0
s2348,Musthafa,,,,,,,,,,,,,,,,,0
s2349,Ishaya Bako,,,,,,,,,,,,,,,,,0
s2351,Kate Mulleavy, Laura Mulleavy,,,,,,,,,,,,,,,,1
s2352,Akhigbe Ilozobhie,,,,,,,,,,,,,,,,,0
s2354,Apurva Dhar Badgaiyann,,,,,,,,,,,,,,,,,0
s2355,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2357,Elissa Down,,,,,,,,,,,,,,,,,0
s2359,Guillaume Pierret,,,,,,,,,,,,,,,,,0
s2361,Ozan Açıktan,,,,,,,,,,,,,,,,,0
s2362,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2364,Olivier Assayas,,,,,,,,,,,,,,,,,0
s2365,Junichi Sato, Tomotaka Shibayama,,,,,,,,,,,,,,,,1
s2366,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2367,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2368,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2369,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2370,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2371,Pablo Aulita,,,,,,,,,,,,,,,,,0
s2372,Eduardo Roy Jr.,,,,,,,,,,,,,,,,,0
s2373,Manatsanun Phanlerdwongsakul,,,,,,,,,,,,,,,,,0
s2374,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2375,Georges Hachem,,,,,,,,,,,,,,,,,0
s2376,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2377,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2378,Peter Lepeniotis,,,,,,,,,,,,,,,,,0
s2380,Jim Hosking,,,,,,,,,,,,,,,,,0
s2381,Paco Aguilar,,,,,,,,,,,,,,,,,0
s2382,Obi Emelonye,,,,,,,,,,,,,,,,,0
s2383,Greg McLean,,,,,,,,,,,,,,,,,0
s2386,Juan José Campanella,,,,,,,,,,,,,,,,,0
s2387,Adrian Teh,,,,,,,,,,,,,,,,,0
s2388,Ishaya Bako,,,,,,,,,,,,,,,,,0
s2390,A. Raajdheep,,,,,,,,,,,,,,,,,0
s2392,Fajar Bustomi, Pidi Baiq,,,,,,,,,,,,,,,,1
s2393,Nicholas Kharkongor,,,,,,,,,,,,,,,,,0
s2394,Spike Lee,,,,,,,,,,,,,,,,,0
s2398,Michael McKay,,,,,,,,,,,,,,,,,0
s2399,Kitaro Kosaka,,,,,,,,,,,,,,,,,0
s2403,Ali F. Mostafa,,,,,,,,,,,,,,,,,0
s2404,Ayman Makram,,,,,,,,,,,,,,,,,0
s2408,George Gallo,,,,,,,,,,,,,,,,,0
s2411,Park Hoon-jung,,,,,,,,,,,,,,,,,0
s2412,Ry Russo-Young,,,,,,,,,,,,,,,,,0
s2413,Barbara Białowąs, Tomasz Mandes,,,,,,,,,,,,,,,,1
s2414,Akhil Paul, Anas Khan,,,,,,,,,,,,,,,,1
s2415,Kanika Batra,,,,,,,,,,,,,,,,,0
s2417,Michael Cristofer,,,,,,,,,,,,,,,,,0
s2419,Mohamed Khan,,,,,,,,,,,,,,,,,0
s2420,Adriana Trigiani,,,,,,,,,,,,,,,,,0
s2421,Anurag Kashyap,,,,,,,,,,,,,,,,,0
s2422,Moses Inwang,,,,,,,,,,,,,,,,,0
s2425,Olivier Megaton,,,,,,,,,,,,,,,,,0
s2428,Andaç Haznedaroğlu,,,,,,,,,,,,,,,,,0
s2429,Murat Kepez,,,,,,,,,,,,,,,,,0
s2430,Ahmed Nader Galal,,,,,,,,,,,,,,,,,0
s2431,Greta Gerwig,,,,,,,,,,,,,,,,,0
s2434,Wael Ehsan,,,,,,,,,,,,,,,,,0
s2435,Inas El-Degheidy,,,,,,,,,,,,,,,,,0
s2436,Wael Ehsan,,,,,,,,,,,,,,,,,0
s2437,Ahmed Al-Badry,,,,,,,,,,,,,,,,,0
s2438,Sameh Abdulaziz,,,,,,,,,,,,,,,,,0
s2439,Khaled Marei,,,,,,,,,,,,,,,,,0
s2440,Wael Ihsan,,,,,,,,,,,,,,,,,0
s2442,Izidore K. Musallam,,,,,,,,,,,,,,,,,0
s2443,Sherif Arafa,,,,,,,,,,,,,,,,,0
s2444,Yasir Al Yasiri,,,,,,,,,,,,,,,,,0
s2446,Safdar Rahman,,,,,,,,,,,,,,,,,0
s2447,Tomas Brickhill,,,,,,,,,,,,,,,,,0
s2449,Hani Al-Shaibani,,,,,,,,,,,,,,,,,0
s2452,Mamoru Hosoda,,,,,,,,,,,,,,,,,0
s2455,James Franco,,,,,,,,,,,,,,,,,0
s2456,Niall Johnson,,,,,,,,,,,,,,,,,0
s2457,Michael Damian,,,,,,,,,,,,,,,,,0
s2458,Ahmed Zain,,,,,,,,,,,,,,,,,0
s2459,Angshuman Ghosh,,,,,,,,,,,,,,,,,0
s2461,Youssef Chahine,,,,,,,,,,,,,,,,,0
s2464,Ahmed Zein,,,,,,,,,,,,,,,,,0
s2465,Ahmed Zein,,,,,,,,,,,,,,,,,0
s2466,Alejandro Montiel,,,,,,,,,,,,,,,,,0
s2468,Fernando Frías de la Parra,,,,,,,,,,,,,,,,,0
s2469,Madeleine Parry,,,,,,,,,,,,,,,,,0
s2470,Yu Yang,,,,,,,,,,,,,,,,,0
s2472,Josh Safdie, Benny Safdie,,,,,,,,,,,,,,,,1
s2475,Angga Dwimas Sasongko,,,,,,,,,,,,,,,,,0
s2476,Rano Karno,,,,,,,,,,,,,,,,,0
s2478,Ramsey Nouah,,,,,,,,,,,,,,,,,0
s2479,Hiromasa Yonebayashi, Yoshiyuki Momose, Akihiko Yamashita,,,,,,,,,,,,,,,1
s2480,Michael Showalter,,,,,,,,,,,,,,,,,0
s2482,Rako Prijanto,,,,,,,,,,,,,,,,,0
s2483,Almunsif Alsuwaisi,,,,,,,,,,,,,,,,,0
s2484,Fouad Al Shatti,,,,,,,,,,,,,,,,,0
s2485,Fouad El-Mohandes,,,,,,,,,,,,,,,,,0
s2486,Andrés Feddersen,,,,,,,,,,,,,,,,,0
s2488,Samir Al Asfory,,,,,,,,,,,,,,,,,0
s2489,Hussein Kamal,,,,,,,,,,,,,,,,,0
s2490,Hussein Kamal,,,,,,,,,,,,,,,,,0
s2491,Hassan AbdulSalam,,,,,,,,,,,,,,,,,0
s2492,Houssam El-Din Mustafa,,,,,,,,,,,,,,,,,0
s2493,Muhammad Fadl, Hany Motawie,,,,,,,,,,,,,,,,1
s2494,Lonzo Nzekwe,,,,,,,,,,,,,,,,,0
s2495,Alex Timbers, Sam Wrench,,,,,,,,,,,,,,,,1
s2497,Rebecca Johnson,,,,,,,,,,,,,,,,,0
s2498,Ava DuVernay,,,,,,,,,,,,,,,,,0
s2499,Carlos Morett,,,,,,,,,,,,,,,,,0
s2501,Megha Ramaswamy,,,,,,,,,,,,,,,,,0
s2502,Saeed Hamed,,,,,,,,,,,,,,,,,0
s2503,Sherif Arafa,,,,,,,,,,,,,,,,,0
s2504,Ahmed Al-Badry,,,,,,,,,,,,,,,,,0
s2505,Ali Ragab,,,,,,,,,,,,,,,,,0
s2506,Ahmad El-Badri,,,,,,,,,,,,,,,,,0
s2507,Ahmad El-Badri,,,,,,,,,,,,,,,,,0
s2510,Wael Ehsan,,,,,,,,,,,,,,,,,0
s2511,Ali Ragab,,,,,,,,,,,,,,,,,0
s2512,Haifaa Al-Mansour,,,,,,,,,,,,,,,,,0
s2513,Wael Ihsan,,,,,,,,,,,,,,,,,0
s2514,Ekene Som Mekwunye,,,,,,,,,,,,,,,,,0
s2517,Mohammed Alhmly,,,,,,,,,,,,,,,,,0
s2521,Lucien Bourjeily,,,,,,,,,,,,,,,,,0
s2522,Laura Mañá,,,,,,,,,,,,,,,,,0
s2532,Fajar Bustomi, Pidi Baiq,,,,,,,,,,,,,,,,1
s2533,Fajar Bustomi, Pidi Baiq,,,,,,,,,,,,,,,,1
s2534,Salmeen AlMurry Amer,,,,,,,,,,,,,,,,,0
s2535,Mohit Suri,,,,,,,,,,,,,,,,,0
s2536,Obaid Alhmoudi,,,,,,,,,,,,,,,,,0
s2537,Julián Hernández,,,,,,,,,,,,,,,,,0
s2538,Adekunle Nodash Adejuyigbe,,,,,,,,,,,,,,,,,0
s2539,Sadeq Behbehani,,,,,,,,,,,,,,,,,0
s2540,Dylan Mohan Gray,,,,,,,,,,,,,,,,,0
s2541,Tyler Spindel,,,,,,,,,,,,,,,,,0
s2542,Hussein El Ansary,,,,,,,,,,,,,,,,,0
s2544,Claire Scanlon,,,,,,,,,,,,,,,,,0
s2545,Vipul Amrutlal Shah,,,,,,,,,,,,,,,,,0
s2546,Rajkumar Santoshi,,,,,,,,,,,,,,,,,0
s2548,Donick Cary,,,,,,,,,,,,,,,,,0
s2550,Will Forbes,,,,,,,,,,,,,,,,,0
s2551,Francesco Amato,,,,,,,,,,,,,,,,,0
s2556,S.A. Zaidi,,,,,,,,,,,,,,,,,0
s2557,Hamad AlSarraf,,,,,,,,,,,,,,,,,0
s2559,Rano Karno,,,,,,,,,,,,,,,,,0
s2560,Nadia Hallgren,,,,,,,,,,,,,,,,,0
s2561,Pedro Flores Maldonado,,,,,,,,,,,,,,,,,0
s2562,Joe DeMaio,,,,,,,,,,,,,,,,,0
s2563,Aaron Woodley,,,,,,,,,,,,,,,,,0
s2564,Lucas Margutti,,,,,,,,,,,,,,,,,0
s2565,Ashok Nanda,,,,,,,,,,,,,,,,,0
s2567,Alex Ranarivelo,,,,,,,,,,,,,,,,,0
s2568,Fernando Ayllón,,,,,,,,,,,,,,,,,0
s2571,Shaun Paul Piccinino,,,,,,,,,,,,,,,,,0
s2572,Seth Barrish,,,,,,,,,,,,,,,,,0
s2573,Shaun Paul Piccinino,,,,,,,,,,,,,,,,,0
s2574,Brett Hedlund,,,,,,,,,,,,,,,,,0
s2577,Joe Robert Cole,,,,,,,,,,,,,,,,,0
s2578,Michelle Esrick,,,,,,,,,,,,,,,,,0
s2579,Olivier Abbou,,,,,,,,,,,,,,,,,0
s2580,Alex Woo, Stanley Moore,,,,,,,,,,,,,,,,1
s2583,Eric Darnell, Tom McGrath,,,,,,,,,,,,,,,,1
s2585,Craig Freimond,,,,,,,,,,,,,,,,,0
s2588,Shirish Kunder,,,,,,,,,,,,,,,,,0
s2590,Mysskin,,,,,,,,,,,,,,,,,0
s2592,Alice Wu,,,,,,,,,,,,,,,,,0
s2593,Bobby Farrelly, Peter Farrelly,,,,,,,,,,,,,,,,1
s2594,Joey So,,,,,,,,,,,,,,,,,0
s2595,Joey So,,,,,,,,,,,,,,,,,0
s2596,Joey So,,,,,,,,,,,,,,,,,0
s2597,Dennie Gordon,,,,,,,,,,,,,,,,,0
s2598,Michael M. Scott,,,,,,,,,,,,,,,,,0
s2602,Bruno Garotti,,,,,,,,,,,,,,,,,0
s2606,Yılmaz Erdoğan,,,,,,,,,,,,,,,,,0
s2608,Omoni Oboli,,,,,,,,,,,,,,,,,0
s2611,Saravana Rajan,,,,,,,,,,,,,,,,,0
s2613,Muharrem Gülmez, Sırrı Süreyya Önder,,,,,,,,,,,,,,,,1
s2614,Sermiyan Midyat,,,,,,,,,,,,,,,,,0
s2615,Ahmed Yousry, Hazem Fouda,,,,,,,,,,,,,,,,1
s2616,Handan İpekçi,,,,,,,,,,,,,,,,,0
s2617,Kıvanç Baruönü,,,,,,,,,,,,,,,,,0
s2618,Ferzan Özpetek,,,,,,,,,,,,,,,,,0
s2619,Bedran Güzel,,,,,,,,,,,,,,,,,0
s2620,Ashraf Fayeq,,,,,,,,,,,,,,,,,0
s2621,Yılmaz Erdoğan,,,,,,,,,,,,,,,,,0
s2622,Yılmaz Erdoğan,,,,,,,,,,,,,,,,,0
s2623,Paul Munger,,,,,,,,,,,,,,,,,0
s2624,Ahmed Nader Galal,,,,,,,,,,,,,,,,,0
s2625,Matei Dima,,,,,,,,,,,,,,,,,0
s2626,Imtiaz Ali,,,,,,,,,,,,,,,,,0
s2627,Jonathan Augustin,,,,,,,,,,,,,,,,,0
s2630,Venky Kudumula,,,,,,,,,,,,,,,,,0
s2631,Khaled Marei,,,,,,,,,,,,,,,,,0
s2633,Martin Scorsese,,,,,,,,,,,,,,,,,0
s2634,Amr Arafa,,,,,,,,,,,,,,,,,0
s2635,Michel Hazanavicius,,,,,,,,,,,,,,,,,0
s2636,Ahmed Saleh,,,,,,,,,,,,,,,,,0
s2637,Ahmed Medhat,,,,,,,,,,,,,,,,,0
s2638,Mohamed Yassin,,,,,,,,,,,,,,,,,0
s2639,Ahmed Nader Galal,,,,,,,,,,,,,,,,,0
s2643,Chakri Toleti,,,,,,,,,,,,,,,,,0
s2645,Neville Shah,,,,,,,,,,,,,,,,,0
s2647,Upi Avianto,,,,,,,,,,,,,,,,,0
s2648,Upi Avianto,,,,,,,,,,,,,,,,,0
s2650,Hanung Bramantyo,,,,,,,,,,,,,,,,,0
s2651,Yoon Sung-hyun,,,,,,,,,,,,,,,,,0
s2654,Patryk Vega,,,,,,,,,,,,,,,,,0
s2655,Niyi Akinmolayan,,,,,,,,,,,,,,,,,0
s2656,Marc Vigil,,,,,,,,,,,,,,,,,0
s2657,Kris Pearn,,,,,,,,,,,,,,,,,0
s2664,Anoop Sathyan,,,,,,,,,,,,,,,,,0
s2668,Müfit Can Saçıntı,,,,,,,,,,,,,,,,,0
s2669,Julien Leclercq,,,,,,,,,,,,,,,,,0
s2672,Cüneyt Kaya,,,,,,,,,,,,,,,,,0
s2673,Greg Barker,,,,,,,,,,,,,,,,,0
s2674,Fernando González Molina,,,,,,,,,,,,,,,,,0
s2675,Leticia Jorge Romero,,,,,,,,,,,,,,,,,0
s2678,Ethan Coen, Joel Coen,,,,,,,,,,,,,,,,1
s2679,Jon M. Chu,,,,,,,,,,,,,,,,,0
s2680,Diego Pignataro,,,,,,,,,,,,,,,,,0
s2681,Ian Edelman,,,,,,,,,,,,,,,,,0
s2682,Ali Yorgancıoğlu,,,,,,,,,,,,,,,,,0
s2683,Digo Ricio,,,,,,,,,,,,,,,,,0
s2684,Emcy Joseph,,,,,,,,,,,,,,,,,0
s2686,Kranthi Madhav,,,,,,,,,,,,,,,,,0
s2687,Matt D'Elia,,,,,,,,,,,,,,,,,0
s2688,Tope Oshin,,,,,,,,,,,,,,,,,0
s2689,Omoni Oboli,,,,,,,,,,,,,,,,,0
s2691,Jeff Chan,,,,,,,,,,,,,,,,,0
s2694,Dean Craig,,,,,,,,,,,,,,,,,0
s2695,Grand Corps Malade, Mehdi Idir,,,,,,,,,,,,,,,,1
s2696,Jay Karas,,,,,,,,,,,,,,,,,0
s2698,Alan Yang,,,,,,,,,,,,,,,,,0
s2701,Perci Intalan,,,,,,,,,,,,,,,,,0
s2702,M. Night Shyamalan,,,,,,,,,,,,,,,,,0
s2703,Chris Robinson,,,,,,,,,,,,,,,,,0
s2704,Eddie Mensore,,,,,,,,,,,,,,,,,0
s2705,Sean Baker,,,,,,,,,,,,,,,,,0
s2706,Padraig Reynolds,,,,,,,,,,,,,,,,,0
s2707,Yorgos Lanthimos,,,,,,,,,,,,,,,,,0
s2708,Ric Roman Waugh,,,,,,,,,,,,,,,,,0
s2710,Michael Dowse,,,,,,,,,,,,,,,,,0
s2713,Armando Iannucci,,,,,,,,,,,,,,,,,0
s2715,Haruka Fujita,,,,,,,,,,,,,,,,,0
s2716,Mukul Anand,,,,,,,,,,,,,,,,,0
s2717,Karan Malhotra,,,,,,,,,,,,,,,,,0
s2718,Rajiv Chilaka,,,,,,,,,,,,,,,,,0
s2720,David Batra, Jon Rudberg,,,,,,,,,,,,,,,,1
s2721,Tarun Mansukhani,,,,,,,,,,,,,,,,,0
s2722,Ramesh Talwar,,,,,,,,,,,,,,,,,0
s2723,Mahesh Bhatt,,,,,,,,,,,,,,,,,0
s2724,Raj Khosla,,,,,,,,,,,,,,,,,0
s2725,Punit Malhotra,,,,,,,,,,,,,,,,,0
s2726,Mahesh Bhatt,,,,,,,,,,,,,,,,,0
s2727,Vinil Mathew,,,,,,,,,,,,,,,,,0
s2729,Shashank Khaitan,,,,,,,,,,,,,,,,,0
s2730,Soham Shah,,,,,,,,,,,,,,,,,0
s2731,Karan Johar,,,,,,,,,,,,,,,,,0
s2732,Karan Johar,,,,,,,,,,,,,,,,,0
s2733,Nikkhil Advani,,,,,,,,,,,,,,,,,0
s2734,Shakun Batra,,,,,,,,,,,,,,,,,0
s2735,Karan Johar,,,,,,,,,,,,,,,,,0
s2736,Vikas Bahl,,,,,,,,,,,,,,,,,0
s2739,Prakash Mehra,,,,,,,,,,,,,,,,,0
s2742,Anand Ravichandran,,,,,,,,,,,,,,,,,0
s2745,Richard Claus, Karsten Kiilerich,,,,,,,,,,,,,,,,1
s2746,Floria Sigismondi,,,,,,,,,,,,,,,,,0
s2748,Renzil D'Silva,,,,,,,,,,,,,,,,,0
s2750,Fritz Böhm,,,,,,,,,,,,,,,,,0
s2751,Ravishankar Venkateswaran,,,,,,,,,,,,,,,,,0
s2755,David Hunt,,,,,,,,,,,,,,,,,0
s2756,Stephen S. Campanelli,,,,,,,,,,,,,,,,,0
s2757,Rakesh Ranjan Kumar,,,,,,,,,,,,,,,,,0
s2758,Sam Irvin,,,,,,,,,,,,,,,,,0
s2759,Gary Stretch,,,,,,,,,,,,,,,,,0
s2761,Desingh Periyasamy,,,,,,,,,,,,,,,,,0
s2763,Mike Gunther,,,,,,,,,,,,,,,,,0
s2764,TJ Sullivan, Greg Rankin,,,,,,,,,,,,,,,,1
s2767,Neeraj Udhwani,,,,,,,,,,,,,,,,,0
s2769,Patrice Laliberté,,,,,,,,,,,,,,,,,0
s2770,Ellen Page, Ian Daniel,,,,,,,,,,,,,,,,1
s2771,Todd Kauffman, Mark Thornton,,,,,,,,,,,,,,,,1
s2772,Prentice Penny,,,,,,,,,,,,,,,,,0
s2774,Zsolt Pálfi,,,,,,,,,,,,,,,,,0
s2776,Nawapol Thamrongrattanarit,,,,,,,,,,,,,,,,,0
s2779,Aaron Lieber,,,,,,,,,,,,,,,,,0
s2781,Tamas Yvan Topolanszky,,,,,,,,,,,,,,,,,0
s2782,Àlex Pastor, David Pastor,,,,,,,,,,,,,,,,1
s2783,Rami Hachache,,,,,,,,,,,,,,,,,0
s2790,Gabriela García Rivas,,,,,,,,,,,,,,,,,0
s2797,Francesco Lettieri,,,,,,,,,,,,,,,,,0
s2799,John Suits,,,,,,,,,,,,,,,,,0
s2800,Takeru Nakajima, Yoshiyuki Okada,,,,,,,,,,,,,,,,1
s2801,Malik Nejer,,,,,,,,,,,,,,,,,0
s2802,Susan Walter,,,,,,,,,,,,,,,,,0
s2804,Masaaki Yuasa,,,,,,,,,,,,,,,,,0
s2807,Jeff Tomsic,,,,,,,,,,,,,,,,,0
s2810,Scot Armstrong,,,,,,,,,,,,,,,,,0
s2811,Naman Nitin Mukesh,,,,,,,,,,,,,,,,,0
s2812,Joey So,,,,,,,,,,,,,,,,,0
s2813,Joey So,,,,,,,,,,,,,,,,,0
s2815,Joey So,,,,,,,,,,,,,,,,,0
s2816,Navjot Gulati,,,,,,,,,,,,,,,,,0
s2818,Stephanie Zwane,,,,,,,,,,,,,,,,,0
s2820,Owen Trevor,,,,,,,,,,,,,,,,,0
s2821,Stephanie Turner,,,,,,,,,,,,,,,,,0
s2823,Liz Garbus,,,,,,,,,,,,,,,,,0
s2824,Mehmet Ada Öztekin,,,,,,,,,,,,,,,,,0
s2829,Jos Humphrey,,,,,,,,,,,,,,,,,0
s2830,Lynn Shelton,,,,,,,,,,,,,,,,,0
s2832,Toyin Abraham,,,,,,,,,,,,,,,,,0
s2833,Adze Ugah,,,,,,,,,,,,,,,,,0
s2834,Ruchi Narain,,,,,,,,,,,,,,,,,0
s2835,Christophe Charrier,,,,,,,,,,,,,,,,,0
s2836,Stanley Nelson,,,,,,,,,,,,,,,,,0
s2837,Peter Berg,,,,,,,,,,,,,,,,,0
s2838,Daniel Calparsoro,,,,,,,,,,,,,,,,,0
s2840,Steve Gukas,,,,,,,,,,,,,,,,,0
s2841,Trivikram Srinivas,,,,,,,,,,,,,,,,,0
s2843,Kittiphak Thonguam,,,,,,,,,,,,,,,,,0
s2844,Cristi Puiu,,,,,,,,,,,,,,,,,0
s2845,Sebastian Jones, Ramez Silyan,,,,,,,,,,,,,,,,1
s2846,Cristi Puiu,,,,,,,,,,,,,,,,,0
s2848,Adam B. Stein, Zach Lipovsky,,,,,,,,,,,,,,,,1
s2849,Lucas Margutti,,,,,,,,,,,,,,,,,0
s2850,Marcus Raboy,,,,,,,,,,,,,,,,,0
s2851,Athiyan Athirai,,,,,,,,,,,,,,,,,0
s2852,Zuko Nodada,,,,,,,,,,,,,,,,,0
s2853,Madonna,,,,,,,,,,,,,,,,,0
s2854,Milton Horowitz,,,,,,,,,,,,,,,,,0
s2857,Sneha Taurani,,,,,,,,,,,,,,,,,0
s2859,Momoko Kamiya,,,,,,,,,,,,,,,,,0
s2860,Matthew Ross,,,,,,,,,,,,,,,,,0
s2861,Martin Scorsese,,,,,,,,,,,,,,,,,0
s2862,Lee Kirk,,,,,,,,,,,,,,,,,0
s2863,Ziggy Hofmeyr,,,,,,,,,,,,,,,,,0
s2864,Paul Thomas Anderson,,,,,,,,,,,,,,,,,0
s2865,Gustavo Ron,,,,,,,,,,,,,,,,,0
s2866,Yacine Belhousse,,,,,,,,,,,,,,,,,0
s2868,Brett Haley,,,,,,,,,,,,,,,,,0
s2874,Trivikram Srinivas,,,,,,,,,,,,,,,,,0
s2877,Kunihiko Yuyama, Motonori Sakakibara,,,,,,,,,,,,,,,,1
s2879,Tolu Awobiyi,,,,,,,,,,,,,,,,,0
s2880,Walter Taylaur,,,,,,,,,,,,,,,,,0
s2882,Daniel Oriahi,,,,,,,,,,,,,,,,,0
s2883,Niyi Akinmolayan,,,,,,,,,,,,,,,,,0
s2885,Oyefunke Fayoyin,,,,,,,,,,,,,,,,,0
s2886,Seyi Babatope,,,,,,,,,,,,,,,,,0
s2887,Jason Orley,,,,,,,,,,,,,,,,,0
s2888,Robert Eagar,,,,,,,,,,,,,,,,,0
s2890,Travis Stevens,,,,,,,,,,,,,,,,,0
s2896,Nora Fingscheidt,,,,,,,,,,,,,,,,,0
s2897,Jeethu Joseph,,,,,,,,,,,,,,,,,0
s2898,Dee Rees,,,,,,,,,,,,,,,,,0
s2899,Sooni Taraporevala,,,,,,,,,,,,,,,,,0
s2900,Linda Korsten,,,,,,,,,,,,,,,,,0
s2904,Angelina Jolie,,,,,,,,,,,,,,,,,0
s2905,R.J. Daniel Hanna,,,,,,,,,,,,,,,,,0
s2906,Paco Cabezas,,,,,,,,,,,,,,,,,0
s2908,Peter Billingsley,,,,,,,,,,,,,,,,,0
s2909,Jason Zada,,,,,,,,,,,,,,,,,0
s2910,Avgousta Zourelidi,,,,,,,,,,,,,,,,,0
s2912,Richard Phelan, Will Becher,,,,,,,,,,,,,,,,1
s2913,Rod Cabatana Marmol,,,,,,,,,,,,,,,,,0
s2914,Michał Tylka,,,,,,,,,,,,,,,,,0
s2915,Oliver Kienle,,,,,,,,,,,,,,,,,0
s2916,Brian Webber,,,,,,,,,,,,,,,,,0
s2917,Ashutosh Gowariker,,,,,,,,,,,,,,,,,0
s2919,Charles Uwagbai,,,,,,,,,,,,,,,,,0
s2920,Takashi Yamazaki, Ryuichi Yagi, Makoto Hanafusa,,,,,,,,,,,,,,,1
s2925,Paul Krüger, Anél Stolp,,,,,,,,,,,,,,,,1
s2926,Michael Fimognari,,,,,,,,,,,,,,,,,0
s2929,Benny Safdie, Josh Safdie,,,,,,,,,,,,,,,,1
s2931,Andibachtiar Yusuf,,,,,,,,,,,,,,,,,0
s2933,Andrew Dean,,,,,,,,,,,,,,,,,0
s2934,Lars Klevberg,,,,,,,,,,,,,,,,,0
s2935,Lukasz Kosmicki,,,,,,,,,,,,,,,,,0
s2936,Shanavas K. Bavakutty,,,,,,,,,,,,,,,,,0
s2937,Kwabena Gyansah,,,,,,,,,,,,,,,,,0
s2940,Jeff Baena,,,,,,,,,,,,,,,,,0
s2941,Kumaran,,,,,,,,,,,,,,,,,0
s2944,Jared Moshé,,,,,,,,,,,,,,,,,0
s2947,Austin Peck, Anneliese Vandenberg,,,,,,,,,,,,,,,,1
s2950,Nate Adams, Adam Carolla,,,,,,,,,,,,,,,,1
s2951,Ivan Silvestrini,,,,,,,,,,,,,,,,,0
s2952,Robert Krantz,,,,,,,,,,,,,,,,,0
s2953,Gregory Jacobs,,,,,,,,,,,,,,,,,0
s2955,Jeethu Joseph,,,,,,,,,,,,,,,,,0
s2956,Alfonso Cortés-Cavanillas,,,,,,,,,,,,,,,,,0
s2957,Xavier Manrique,,,,,,,,,,,,,,,,,0
s2958,Sooraj R. Barjatya,,,,,,,,,,,,,,,,,0
s2961,Richard Gabai,,,,,,,,,,,,,,,,,0
s2962,Alfons Adetuyi,,,,,,,,,,,,,,,,,0
s2964,Erwin van den Eshof,,,,,,,,,,,,,,,,,0
s2969,G.J. Echternkamp,,,,,,,,,,,,,,,,,0
s2970,Sooraj R. Barjatya,,,,,,,,,,,,,,,,,0
s2971,Hikari,,,,,,,,,,,,,,,,,0
s2973,Jean-Claude Flamand-Barny,,,,,,,,,,,,,,,,,0
s2974,Oluseyi Asurf,,,,,,,,,,,,,,,,,0
s2976,Lana Wilson,,,,,,,,,,,,,,,,,0
s2979,Shannon Hartman,,,,,,,,,,,,,,,,,0
s2982,David Oelhoffen,,,,,,,,,,,,,,,,,0
s2986,Ramesh Sippy,,,,,,,,,,,,,,,,,0
s2987,Halitha Shameem,,,,,,,,,,,,,,,,,0
s2988,Vir Das, Ajay Bhuyan,,,,,,,,,,,,,,,,1
s2989,Josh Z. Weinstein, Joshua Z. Weinstein,,,,,,,,,,,,,,,,1
s2990,Chung Mong-hong,,,,,,,,,,,,,,,,,0
s2991,Johnny Breedt,,,,,,,,,,,,,,,,,0
s2996,César Rodrigues,,,,,,,,,,,,,,,,,0
s2997,Alex Díaz,,,,,,,,,,,,,,,,,0
s3003,Pablo Stoll, Juan Pablo Rebella,,,,,,,,,,,,,,,,1
s3004,Krysia Plonka,,,,,,,,,,,,,,,,,0
s3005,Madhumita,,,,,,,,,,,,,,,,,0
s3007,Debamitra Biswal,,,,,,,,,,,,,,,,,0
s3008,David Lynch,,,,,,,,,,,,,,,,,0
s3009,Sofia Coppola,,,,,,,,,,,,,,,,,0
s3010,Tyler Perry,,,,,,,,,,,,,,,,,0
s3015,Caryn Waechter,,,,,,,,,,,,,,,,,0
s3017,Tim Hill,,,,,,,,,,,,,,,,,0
